??/?????/???,???????,CO,O3, NO2, SO2,PM10,Rel hum,Temp,Wind dir,Wind speed,PM2.5
,,at 3 m (ppm),at 3 m (ppb),at 3 m (ppb),at 3 m (ppb),at 3 m (???./??.?.),at 2 m (%RH),at 2 m ,at 10 m (Deg.M),at 10 m (m/s),at 3 m (???./??.?.)
200528,900,,,,,,,,,,8
200528,1000,,,,,,,,,,12
200528,1100,,,,,,,,,,15
200528,1200,,,,,,,,,,10
200528,1300,,,,,,,,,,12
200528,1400,,,,,,,,,,22
200528,1500,,,,,,,,,,17
200528,1600,,,,,,,,,,20
200528,1700,,,,,,,,,,24
200528,1800,,,,,,,,,,18
200528,1900,,,,,,,,,,4
200528,2000,,,,,,,,,,8
200528,2100,,,,,,,,,,9
200528,2200,,,,,,,,,,9
200528,2300,,,,,,,,,,8
200528,2400,,,,,,,,,,9
200529,100,,,,,,,,,,9
200529,200,,,,,,,,,,7
200529,300,,,,,,,,,,9
200529,400,,,,,,,,,,6
200529,500,,,,,,,,,,6
200529,600,,,,,,,,,,7
200529,700,,,,,,,,,,11
200529,800,,,,,,,,,,15
200529,900,,,,,,,,,,17
200529,1000,,,,,,,,,,21
200529,1100,,,,,,,,,,14
200529,1200,,,,,,,,,,15
200529,1300,,,,,,,,,,11
200529,1400,,,,,,,,,,29
200529,1500,,,,,,,,,,22
200529,1600,,,,,,,,,,24
200529,1700,,,,,,,,,,28
200529,1800,,,,,,,,,,17
200529,1900,,,,,,,,,,10
200529,2000,,,,,,,,,,6
200529,2100,,,,,,,,,,9
200529,2200,,,,,,,,,,2
200529,2300,,,,,,,,,,6
200529,2400,,,,,,,,,,2
200530,100,,,,,,,,,,1
200530,200,,,,,,,,,,1
200530,300,,,,,,,,,,2
200530,400,,,,,,,,,,4
200530,500,,,,,,,,,,5
200530,600,,,,,,,,,,9
200530,700,,,,,,,,,,13
200530,800,,,,,,,,,,16
200530,900,,,,,,,,,,15
200530,1000,,,,,,,,,,16
200530,1100,,,,,,,,,,17
200530,1200,,,,,,,,,,10
200530,1300,,,,,,,,,,19
200530,1400,,,,,,,,,,21
200530,1500,,,,,,,,,,20
200530,1600,,,,,,,,,,8
200530,1700,,,,,,,,,,8
200530,1800,,,,,,,,,,6
200530,1900,,,,,,,,,,8
200530,2000,,,,,,,,,,3
200530,2100,,,,,,,,,,6
200530,2200,,,,,,,,,,8
200530,2300,,,,,,,,,,6
200530,2400,,,,,,,,,,7
200531,100,,,,,,,,,,4
200531,200,,,,,,,,,,-
200531,300,,,,,,,,,,-
200531,400,,,,,,,,,,4
200531,500,,,,,,,,,,6
200531,600,,,,,,,,,,4
200531,700,,,,,,,,,,10
200531,800,,,,,,,,,,8
200531,900,,,,,,,,,,11
200531,1000,,,,,,,,,,11
200531,1100,,,,,,,,,,8
200531,1200,,,,,,,,,,14
200531,1300,,,,,,,,,,13
200531,1400,,,,,,,,,,17
200531,1500,,,,,,,,,,23
200531,1600,,,,,,,,,,8
200531,1700,,,,,,,,,,19
200531,1800,,,,,,,,,,14
200531,1900,,,,,,,,,,9
200531,2000,,,,,,,,,,6
200531,2100,,,,,,,,,,3
200531,2200,,,,,,,,,,12
200531,2300,,,,,,,,,,7
200531,2400,,,,,,,,,,10
200601,100,,,,,,,,,,6
200601,200,,,,,,,,,,8
200601,300,,,,,,,,,,12
200601,400,,,,,,,,,,10
200601,500,,,,,,,,,,16
200601,600,,,,,,,,,,14
200601,700,,,,,,,,,,17
200601,800,,,,,,,,,,14
200601,900,,,,,,,,,,13
200601,1000,,,,,,,,,,17
200601,1100,,,,,,,,,,16
200601,1200,,,,,,,,,,13
200601,1300,,,,,,,,,,8
200601,1400,,,,,,,,,,7
200601,1500,,,,,,,,,,6
200601,1600,,,,,,,,,,6
200601,1700,,,,,,,,,,16
200601,1800,,,,,,,,,,16
200601,1900,,,,,,,,,,13
200601,2000,,,,,,,,,,8
200601,2100,,,,,,,,,,7
200601,2200,,,,,,,,,,9
200601,2300,,,,,,,,,,6
200601,2400,,,,,,,,,,8
200602,100,,,,,,,,,,4
200602,200,,,,,,,,,,5
200602,300,,,,,,,,,,7
200602,400,,,,,,,,,,3
200602,500,,,,,,,,,,4
200602,600,,,,,,,,,,7
200602,700,,,,,,,,,,13
200602,800,,,,,,,,,,12
200602,900,,,,,,,,,,14
200602,1000,,,,,,,,,,9
200602,1100,,,,,,,,,,13
200602,1200,,,,,,,,,,12
200602,1300,,,,,,,,,,19
200602,1400,,,,,,,,,,10
200602,1500,,,,,,,,,,10
200602,1600,,,,,,,,,,15
200602,1700,,,,,,,,,,24
200602,1800,,,,,,,,,,32
200602,1900,,,,,,,,,,15
200602,2000,,,,,,,,,,4
200602,2100,,,,,,,,,,-
200602,2200,,,,,,,,,,7
200602,2300,,,,,,,,,,10
200602,2400,,,,,,,,,,6
200603,100,,,,,,,,,,5
200603,200,,,,,,,,,,7
200603,300,,,,,,,,,,7
200603,400,,,,,,,,,,3
200603,500,,,,,,,,,,6
200603,600,,,,,,,,,,8
200603,700,,,,,,,,,,9
200603,800,,,,,,,,,,13
200603,900,,,,,,,,,,15
200603,1000,,,,,,,,,,15
200603,1100,,,,,,,,,,15
200603,1200,,,,,,,,,,6
200603,1300,,,,,,,,,,9
200603,1400,,,,,,,,,,11
200603,1500,,,,,,,,,,30
200603,1600,,,,,,,,,,21
200603,1700,,,,,,,,,,27
200603,1800,,,,,,,,,,14
200603,1900,,,,,,,,,,4
200603,2000,,,,,,,,,,3
200603,2100,,,,,,,,,,8
200603,2200,,,,,,,,,,11
200603,2300,,,,,,,,,,10
200603,2400,,,,,,,,,,9
200604,100,,,,,,,,,,6
200604,200,,,,,,,,,,6
200604,300,,,,,,,,,,7
200604,400,,,,,,,,,,8
200604,500,,,,,,,,,,5
200604,600,,,,,,,,,,8
200604,700,,,,,,,,,,7
200604,800,,,,,,,,,,10
200604,900,,,,,,,,,,6
200604,1000,,,,,,,,,,12
200604,1100,,,,,,,,,,5
200604,1200,,,,,,,,,,13
200604,1300,,,,,,,,,,24
200604,1400,,,,,,,,,,24
200604,1500,,,,,,,,,,16
200604,1600,,,,,,,,,,9
200604,1700,,,,,,,,,,14
200604,1800,,,,,,,,,,15
200604,1900,,,,,,,,,,17
200604,2000,,,,,,,,,,6
200604,2100,,,,,,,,,,4
200604,2200,,,,,,,,,,7
200604,2300,,,,,,,,,,6
200604,2400,,,,,,,,,,2
200605,100,,,,,,,,,,5
200605,200,,,,,,,,,,2
200605,300,,,,,,,,,,9
200605,400,,,,,,,,,,7
200605,500,,,,,,,,,,7
200605,600,,,,,,,,,,12
200605,700,,,,,,,,,,12
200605,800,,,,,,,,,,11
200605,900,,,,,,,,,,5
200605,1000,,,,,,,,,,12
200605,1100,,,,,,,,,,20
200605,1200,,,,,,,,,,17
200605,1300,,,,,,,,,,13
200605,1400,,,,,,,,,,5
200605,1500,,,,,,,,,,10
200605,1600,,,,,,,,,,13
200605,1700,,,,,,,,,,19
200605,1800,,,,,,,,,,27
200605,1900,,,,,,,,,,11
200605,2000,,,,,,,,,,-
200605,2100,,,,,,,,,,11
200605,2200,,,,,,,,,,3
200605,2300,,,,,,,,,,6
200605,2400,,,,,,,,,,5
200606,100,,,,,,,,,,6
200606,200,,,,,,,,,,5
200606,300,,,,,,,,,,3
200606,400,,,,,,,,,,5
200606,500,,,,,,,,,,6
200606,600,,,,,,,,,,7
200606,700,,,,,,,,,,11
200606,800,,,,,,,,,,16
200606,900,,,,,,,,,,4
200606,1000,,,,,,,,,,6
200606,1100,,,,,,,,,,10
200606,1200,,,,,,,,,,8
200606,1300,,,,,,,,,,11
200606,1400,,,,,,,,,,4
200606,1500,,,,,,,,,,7
200606,1600,,,,,,,,,,7
200606,1700,,,,,,,,,,5
200606,1800,,,,,,,,,,7
200606,1900,,,,,,,,,,6
200606,2000,,,,,,,,,,6
200606,2100,,,,,,,,,,11
200606,2200,,,,,,,,,,13
200606,2300,,,,,,,,,,8
200606,2400,,,,,,,,,,6
200607,100,,,,,,,,,,8
200607,200,,,,,,,,,,-
200607,300,,,,,,,,,,4
200607,400,,,,,,,,,,6
200607,500,,,,,,,,,,4
200607,600,,,,,,,,,,6
200607,700,,,,,,,,,,7
200607,800,,,,,,,,,,5
200607,900,,,,,,,,,,9
200607,1000,,,,,,,,,,2
200607,1100,,,,,,,,,,10
200607,1200,,,,,,,,,,6
200607,1300,,,,,,,,,,6
200607,1400,,,,,,,,,,15
200607,1500,,,,,,,,,,15
200607,1600,,,,,,,,,,24
200607,1700,,,,,,,,,,22
200607,1800,,,,,,,,,,10
200607,1900,,,,,,,,,,5
200607,2000,,,,,,,,,,5
200607,2100,,,,,,,,,,7
200607,2200,,,,,,,,,,5
200607,2300,,,,,,,,,,-
200607,2400,,,,,,,,,,6
200608,100,,,,,,,,,,4
200608,200,,,,,,,,,,7
200608,300,,,,,,,,,,5
200608,400,,,,,,,,,,8
200608,500,,,,,,,,,,12
200608,600,,,,,,,,,,11
200608,700,,,,,,,,,,14
200608,800,,,,,,,,,,10
200608,900,,,,,,,,,,2
200608,1000,,,,,,,,,,10
200608,1100,,,,,,,,,,5
200608,1200,,,,,,,,,,3
200608,1300,,,,,,,,,,4
200608,1400,,,,,,,,,,2
200608,1500,,,,,,,,,,7
200608,1600,,,,,,,,,,15
200608,1700,,,,,,,,,,21
200608,1800,,,,,,,,,,16
200608,1900,,,,,,,,,,9
200608,2000,,,,,,,,,,8
200608,2100,,,,,,,,,,5
200608,2200,,,,,,,,,,4
200608,2300,,,,,,,,,,4
200608,2400,,,,,,,,,,3
200609,100,,,,,,,,,,3
200609,200,,,,,,,,,,8
200609,300,,,,,,,,,,5
200609,400,,,,,,,,,,8
200609,500,,,,,,,,,,9
200609,600,,,,,,,,,,11
200609,700,,,,,,,,,,14
200609,800,,,,,,,,,,16
200609,900,,,,,,,,,,6
200609,1000,,,,,,,,,,7
200609,1100,,,,,,,,,,6
200609,1200,,,,,,,,,,5
200609,1300,,,,,,,,,,4
200609,1400,,,,,,,,,,3
200609,1500,,,,,,,,,,6
200609,1600,,,,,,,,,,6
200609,1700,,,,,,,,,,16
200609,1800,,,,,,,,,,12
200609,1900,,,,,,,,,,13
200609,2000,,,,,,,,,,8
200609,2100,,,,,,,,,,8
200609,2200,,,,,,,,,,7
200609,2300,,,,,,,,,,7
200609,2400,,,,,,,,,,8
200610,100,,,,,,,,,,7
200610,200,,,,,,,,,,4
200610,300,,,,,,,,,,5
200610,400,,,,,,,,,,8
200610,500,,,,,,,,,,9
200610,600,,,,,,,,,,11
200610,700,,,,,,,,,,15
200610,800,,,,,,,,,,12
200610,900,,,,,,,,,,7
200610,1000,,,,,,,,,,8
200610,1100,,,,,,,,,,9
200610,1200,,,,,,,,,,10
200610,1300,,,,,,,,,,12
200610,1400,,,,,,,,,,8
200610,1500,,,,,,,,,,8
200610,1600,,,,,,,,,,15
200610,1700,,,,,,,,,,19
200610,1800,,,,,,,,,,11
200610,1900,,,,,,,,,,12
200610,2000,,,,,,,,,,8
200610,2100,,,,,,,,,,8
200610,2200,,,,,,,,,,8
200610,2300,,,,,,,,,,6
200610,2400,,,,,,,,,,6
200611,100,,,,,,,,,,8
200611,200,,,,,,,,,,9
200611,300,,,,,,,,,,12
200611,400,,,,,,,,,,16
200611,500,,,,,,,,,,20
200611,600,,,,,,,,,,17
200611,700,,,,,,,,,,18
200611,800,,,,,,,,,,10
200611,900,,,,,,,,,,8
200611,1000,,,,,,,,,,12
200611,1100,,,,,,,,,,14
200611,1200,,,,,,,,,,23
200611,1300,,,,,,,,,,25
200611,1400,,,,,,,,,,12
200611,1500,,,,,,,,,,14
200611,1600,,,,,,,,,,21
200611,1700,,,,,,,,,,22
200611,1800,,,,,,,,,,27
200611,1900,,,,,,,,,,20
200611,2000,,,,,,,,,,6
200611,2100,,,,,,,,,,8
200611,2200,,,,,,,,,,5
200611,2300,,,,,,,,,,5
200611,2400,,,,,,,,,,7
200612,100,,,,,,,,,,8
200612,200,,,,,,,,,,18
200612,300,,,,,,,,,,10
200612,400,,,,,,,,,,6
200612,500,,,,,,,,,,8
200612,600,,,,,,,,,,9
200612,700,,,,,,,,,,6
200612,800,,,,,,,,,,10
200612,900,,,,,,,,,,6
200612,1000,,,,,,,,,,10
200612,1100,,,,,,,,,,10
200612,1200,,,,,,,,,,6
200612,1300,,,,,,,,,,8
200612,1400,,,,,,,,,,7
200612,1500,,,,,,,,,,6
200612,1600,,,,,,,,,,10
200612,1700,,,,,,,,,,10
200612,1800,,,,,,,,,,17
200612,1900,,,,,,,,,,11
200612,2000,,,,,,,,,,4
200612,2100,,,,,,,,,,6
200612,2200,,,,,,,,,,9
200612,2300,,,,,,,,,,9
200612,2400,,,,,,,,,,9
200613,100,,,,,,,,,,6
200613,200,,,,,,,,,,4
200613,300,,,,,,,,,,6
200613,400,,,,,,,,,,9
200613,500,,,,,,,,,,8
200613,600,,,,,,,,,,9
200613,700,,,,,,,,,,11
200613,800,,,,,,,,,,11
200613,900,,,,,,,,,,5
200613,1000,,,,,,,,,,11
200613,1100,,,,,,,,,,5
200613,1200,,,,,,,,,,10
200613,1300,,,,,,,,,,12
200613,1400,,,,,,,,,,5
200613,1500,,,,,,,,,,6
200613,1600,,,,,,,,,,11
200613,1700,,,,,,,,,,10
200613,1800,,,,,,,,,,11
200613,1900,,,,,,,,,,6
200613,2000,,,,,,,,,,7
200613,2100,,,,,,,,,,3
200613,2200,,,,,,,,,,5
200613,2300,,,,,,,,,,6
200613,2400,,,,,,,,,,5
200614,100,,,,,,,,,,7
200614,200,,,,,,,,,,5
200614,300,,,,,,,,,,8
200614,400,,,,,,,,,,8
200614,500,,,,,,,,,,10
200614,600,,,,,,,,,,7
200614,700,,,,,,,,,,9
200614,800,,,,,,,,,,13
200614,900,,,,,,,,,,8
200614,1000,,,,,,,,,,12
200614,1100,,,,,,,,,,11
200614,1200,,,,,,,,,,12
200614,1300,,,,,,,,,,8
200614,1400,,,,,,,,,,13
200614,1500,,,,,,,,,,7
200614,1600,,,,,,,,,,16
200614,1700,,,,,,,,,,19
200614,1800,,,,,,,,,,13
200614,1900,,,,,,,,,,13
200614,2000,,,,,,,,,,11
200614,2100,,,,,,,,,,8
200614,2200,,,,,,,,,,8
200614,2300,,,,,,,,,,7
200614,2400,,,,,,,,,,-
200615,100,,,,,,,,,,8
200615,200,,,,,,,,,,2
200615,300,,,,,,,,,,3
200615,400,,,,,,,,,,2
200615,500,,,,,,,,,,9
200615,600,,,,,,,,,,5
200615,700,,,,,,,,,,2
200615,800,,,,,,,,,,6
200615,900,,,,,,,,,,7
200615,1000,,,,,,,,,,17
200615,1100,,,,,,,,,,17
200615,1200,,,,,,,,,,11
200615,1300,,,,,,,,,,10
200615,1400,,,,,,,,,,7
200615,1500,,,,,,,,,,6
200615,1600,,,,,,,,,,13
200615,1700,,,,,,,,,,23
200615,1800,,,,,,,,,,13
200615,1900,,,,,,,,,,8
200615,2000,,,,,,,,,,6
200615,2100,,,,,,,,,,8
200615,2200,,,,,,,,,,7
200615,2300,,,,,,,,,,7
200615,2400,,,,,,,,,,6
200616,100,,,,,,,,,,6
200616,200,,,,,,,,,,9
200616,300,,,,,,,,,,19
200616,400,,,,,,,,,,12
200616,500,,,,,,,,,,12
200616,600,,,,,,,,,,16
200616,700,,,,,,,,,,20
200616,800,,,,,,,,,,15
200616,900,,,,,,,,,,15
200616,1000,,,,,,,,,,9
200616,1100,,,,,,,,,,12
200616,1200,,,,,,,,,,10
200616,1300,,,,,,,,,,9
200616,1400,,,,,,,,,,6
200616,1500,,,,,,,,,,4
200616,1600,,,,,,,,,,14
200616,1700,,,,,,,,,,16
200616,1800,,,,,,,,,,10
200616,1900,,,,,,,,,,5
200616,2000,,,,,,,,,,6
200616,2100,,,,,,,,,,7
200616,2200,,,,,,,,,,9
200616,2300,,,,,,,,,,6
200616,2400,,,,,,,,,,6
200617,100,,,,,,,,,,3
200617,200,,,,,,,,,,8
200617,300,,,,,,,,,,2
200617,400,,,,,,,,,,4
200617,500,,,,,,,,,,3
200617,600,,,,,,,,,,11
200617,700,,,,,,,,,,16
200617,800,,,,,,,,,,21
200617,900,,,,,,,,,,17
200617,1000,,,,,,,,,,10
200617,1100,,,,,,,,,,8
200617,1200,,,,,,,,,,4
200617,1300,,,,,,,,,,6
200617,1400,,,,,,,,,,11
200617,1500,,,,,,,,,,-
200617,1600,,,,,,,,,,-
200617,1700,,,,,,,,,,12
200617,1800,,,,,,,,,,6
200617,1900,,,,,,,,,,17
200617,2000,,,,,,,,,,14
200617,2100,,,,,,,,,,13
200617,2200,,,,,,,,,,15
200617,2300,,,,,,,,,,12
200617,2400,,,,,,,,,,13
200618,100,,,,,,,,,,16
200618,200,,,,,,,,,,17
200618,300,,,,,,,,,,16
200618,400,,,,,,,,,,9
200618,500,,,,,,,,,,13
200618,600,,,,,,,,,,17
200618,700,,,,,,,,,,18
200618,800,,,,,,,,,,19
200618,900,,,,,,,,,,9
200618,1000,,,,,,,,,,6
200618,1100,,,,,,,,,,7
200618,1200,,,,,,,,,,11
200618,1300,,,,,,,,,,12
200618,1400,,,,,,,,,,13
200618,1500,,,,,,,,,,3
200618,1600,,,,,,,,,,5
200618,1700,,,,,,,,,,9
200618,1800,,,,,,,,,,12
200618,1900,,,,,,,,,,21
200618,2000,,,,,,,,,,15
200618,2100,,,,,,,,,,11
200618,2200,,,,,,,,,,11
200618,2300,,,,,,,,,,14
200618,2400,,,,,,,,,,9
200619,100,,,,,,,,,,10
200619,200,,,,,,,,,,13
200619,300,,,,,,,,,,11
200619,400,,,,,,,,,,11
200619,500,,,,,,,,,,11
200619,600,,,,,,,,,,7
200619,700,,,,,,,,,,11
200619,800,,,,,,,,,,13
200619,900,,,,,,,,,,17
200619,1000,,,,,,,,,,19
200619,1100,,,,,,,,,,19
200619,1200,,,,,,,,,,11
200619,1300,,,,,,,,,,9
200619,1400,,,,,,,,,,7
200619,1500,,,,,,,,,,7
200619,1600,,,,,,,,,,9
200619,1700,,,,,,,,,,18
200619,1800,,,,,,,,,,24
200619,1900,,,,,,,,,,19
200619,2000,,,,,,,,,,11
200619,2100,,,,,,,,,,10
200619,2200,,,,,,,,,,9
200619,2300,,,,,,,,,,8
200619,2400,,,,,,,,,,6
200620,100,,,,,,,,,,11
200620,200,,,,,,,,,,9
200620,300,,,,,,,,,,8
200620,400,,,,,,,,,,6
200620,500,,,,,,,,,,9
200620,600,,,,,,,,,,4
200620,700,,,,,,,,,,6
200620,800,,,,,,,,,,13
200620,900,,,,,,,,,,4
200620,1000,,,,,,,,,,10
200620,1100,,,,,,,,,,5
200620,1200,,,,,,,,,,11
200620,1300,,,,,,,,,,11
200620,1400,,,,,,,,,,8
200620,1500,,,,,,,,,,9
200620,1600,,,,,,,,,,8
200620,1700,,,,,,,,,,17
200620,1800,,,,,,,,,,8
200620,1900,,,,,,,,,,10
200620,2000,,,,,,,,,,8
200620,2100,,,,,,,,,,10
200620,2200,,,,,,,,,,5
200620,2300,,,,,,,,,,6
200620,2400,,,,,,,,,,5
200621,100,,,,,,,,,,5
200621,200,,,,,,,,,,9
200621,300,,,,,,,,,,7
200621,400,,,,,,,,,,8
200621,500,,,,,,,,,,10
200621,600,,,,,,,,,,10
200621,700,,,,,,,,,,10
200621,800,,,,,,,,,,10
200621,900,,,,,,,,,,4
200621,1000,,,,,,,,,,11
200621,1100,,,,,,,,,,12
200621,1200,,,,,,,,,,9
200621,1300,,,,,,,,,,8
200621,1400,,,,,,,,,,6
200621,1500,,,,,,,,,,6
200621,1600,,,,,,,,,,9
200621,1700,,,,,,,,,,8
200621,1800,,,,,,,,,,16
200621,1900,,,,,,,,,,9
200621,2000,,,,,,,,,,17
200621,2100,,,,,,,,,,8
200621,2200,,,,,,,,,,6
200621,2300,,,,,,,,,,4
200621,2400,,,,,,,,,,5
200622,100,,,,,,,,,,9
200622,200,,,,,,,,,,9
200622,300,,,,,,,,,,6
200622,400,,,,,,,,,,13
200622,500,,,,,,,,,,10
200622,600,,,,,,,,,,-
200622,700,,,,,,,,,,10
200622,800,,,,,,,,,,14
200622,900,,,,,,,,,,8
200622,1000,,,,,,,,,,11
200622,1100,,,,,,,,,,8
200622,1200,,,,,,,,,,13
200622,1300,,,,,,,,,,9
200622,1400,,,,,,,,,,13
200622,1500,,,,,,,,,,17
200622,1600,,,,,,,,,,19
200622,1700,,,,,,,,,,25
200622,1800,,,,,,,,,,19
200622,1900,,,,,,,,,,10
200622,2000,,,,,,,,,,12
200622,2100,,,,,,,,,,12
200622,2200,,,,,,,,,,11
200622,2300,,,,,,,,,,12
200622,2400,,,,,,,,,,14
200623,100,,,,,,,,,,17
200623,200,,,,,,,,,,16
200623,300,,,,,,,,,,4
200623,400,,,,,,,,,,3
200623,500,,,,,,,,,,8
200623,600,,,,,,,,,,11
200623,700,,,,,,,,,,16
200623,800,,,,,,,,,,17
200623,900,,,,,,,,,,12
200623,1000,,,,,,,,,,25
200623,1100,,,,,,,,,,12
200623,1200,,,,,,,,,,15
200623,1300,,,,,,,,,,23
200623,1400,,,,,,,,,,23
200623,1500,,,,,,,,,,18
200623,1600,,,,,,,,,,18
200623,1700,,,,,,,,,,15
200623,1800,,,,,,,,,,17
200623,1900,,,,,,,,,,13
200623,2000,,,,,,,,,,15
200623,2100,,,,,,,,,,6
200623,2200,,,,,,,,,,6
200623,2300,,,,,,,,,,7
200623,2400,,,,,,,,,,4
200624,100,,,,,,,,,,7
200624,200,,,,,,,,,,6
200624,300,,,,,,,,,,4
200624,400,,,,,,,,,,7
200624,500,,,,,,,,,,13
200624,600,,,,,,,,,,19
200624,700,,,,,,,,,,16
200624,800,,,,,,,,,,15
200624,900,,,,,,,,,,11
200624,1000,,,,,,,,,,14
200624,1100,,,,,,,,,,14
200624,1200,,,,,,,,,,9
200624,1300,,,,,,,,,,13
200624,1400,,,,,,,,,,12
200624,1500,,,,,,,,,,20
200624,1600,,,,,,,,,,20
200624,1700,,,,,,,,,,17
200624,1800,,,,,,,,,,11
200624,1900,,,,,,,,,,9
200624,2000,,,,,,,,,,10
200624,2100,,,,,,,,,,7
200624,2200,,,,,,,,,,5
200624,2300,,,,,,,,,,6
200624,2400,,,,,,,,,,6
200625,100,,,,,,,,,,4
200625,200,,,,,,,,,,5
200625,300,,,,,,,,,,7
200625,400,,,,,,,,,,14
200625,500,,,,,,,,,,15
200625,600,,,,,,,,,,16
200625,700,,,,,,,,,,14
200625,800,,,,,,,,,,9
200625,900,,,,,,,,,,13
200625,1000,,,,,,,,,,7
200625,1100,,,,,,,,,,10
200625,1200,,,,,,,,,,8
200625,1300,,,,,,,,,,11
200625,1400,,,,,,,,,,18
200625,1500,,,,,,,,,,11
200625,1600,,,,,,,,,,12
200625,1700,,,,,,,,,,16
200625,1800,,,,,,,,,,18
200625,1900,,,,,,,,,,6
200625,2000,,,,,,,,,,6
200625,2100,,,,,,,,,,4
200625,2200,,,,,,,,,,5
200625,2300,,,,,,,,,,5
200625,2400,,,,,,,,,,13
200626,100,,,,,,,,,,7
200626,200,,,,,,,,,,10
200626,300,,,,,,,,,,8
200626,400,,,,,,,,,,6
200626,500,,,,,,,,,,7
200626,600,,,,,,,,,,9
200626,700,,,,,,,,,,13
200626,800,,,,,,,,,,11
200626,900,,,,,,,,,,8
200626,1000,,,,,,,,,,11
200626,1100,,,,,,,,,,4
200626,1200,,,,,,,,,,5
200626,1300,,,,,,,,,,13
200626,1400,,,,,,,,,,9
200626,1500,,,,,,,,,,9
200626,1600,,,,,,,,,,14
200626,1700,,,,,,,,,,21
200626,1800,,,,,,,,,,26
200626,1900,,,,,,,,,,20
200626,2000,,,,,,,,,,18
200626,2100,,,,,,,,,,15
200626,2200,,,,,,,,,,11
200626,2300,,,,,,,,,,10
200626,2400,,,,,,,,,,8
200627,100,,,,,,,,,,8
200627,200,,,,,,,,,,11
200627,300,,,,,,,,,,11
200627,400,,,,,,,,,,6
200627,500,,,,,,,,,,5
200627,600,,,,,,,,,,7
200627,700,,,,,,,,,,11
200627,800,,,,,,,,,,9
200627,900,,,,,,,,,,6
200627,1000,,,,,,,,,,11
200627,1100,,,,,,,,,,12
200627,1200,,,,,,,,,,10
200627,1300,,,,,,,,,,12
200627,1400,,,,,,,,,,15
200627,1500,,,,,,,,,,12
200627,1600,,,,,,,,,,9
200627,1700,,,,,,,,,,7
200627,1800,,,,,,,,,,11
200627,1900,,,,,,,,,,10
200627,2000,,,,,,,,,,5
200627,2100,,,,,,,,,,8
200627,2200,,,,,,,,,,9
200627,2300,,,,,,,,,,7
200627,2400,,,,,,,,,,7
200628,100,,,,,,,,,,6
200628,200,,,,,,,,,,5
200628,300,,,,,,,,,,3
200628,400,,,,,,,,,,9
200628,500,,,,,,,,,,7
200628,600,,,,,,,,,,10
200628,700,,,,,,,,,,9
200628,800,,,,,,,,,,12
200628,900,,,,,,,,,,7
200628,1000,,,,,,,,,,15
200628,1100,,,,,,,,,,7
200628,1200,,,,,,,,,,9
200628,1300,,,,,,,,,,8
200628,1400,,,,,,,,,,19
200628,1500,,,,,,,,,,16
200628,1600,,,,,,,,,,14
200628,1700,,,,,,,,,,8
200628,1800,,,,,,,,,,7
200628,1900,,,,,,,,,,6
200628,2000,,,,,,,,,,3
200628,2100,,,,,,,,,,5
200628,2200,,,,,,,,,,4
200628,2300,,,,,,,,,,7
200628,2400,,,,,,,,,,5
200629,100,,,,,,,,,,9
200629,200,,,,,,,,,,8
200629,300,,,,,,,,,,8
200629,400,,,,,,,,,,5
200629,500,,,,,,,,,,6
200629,600,,,,,,,,,,7
200629,700,,,,,,,,,,8
200629,800,,,,,,,,,,9
200629,900,,,,,,,,,,7
200629,1000,,,,,,,,,,9
200629,1100,,,,,,,,,,7
200629,1200,,,,,,,,,,9
200629,1300,,,,,,,,,,13
200629,1400,,,,,,,,,,11
200629,1500,,,,,,,,,,14
200629,1600,,,,,,,,,,8
200629,1700,,,,,,,,,,16
200629,1800,,,,,,,,,,15
200629,1900,,,,,,,,,,11
200629,2000,,,,,,,,,,4
200629,2100,,,,,,,,,,3
200629,2200,,,,,,,,,,5
200629,2300,,,,,,,,,,4
200629,2400,,,,,,,,,,10
200630,100,,,,,,,,,,12
200630,200,,,,,,,,,,12
200630,300,,,,,,,,,,6
200630,400,,,,,,,,,,8
200630,500,,,,,,,,,,10
200630,600,,,,,,,,,,12
200630,700,,,,,,,,,,20
200630,800,,,,,,,,,,19
200630,900,,,,,,,,,,17
200630,1000,,,,,,,,,,11
200630,1100,,,,,,,,,,13
200630,1200,,,,,,,,,,9
200630,1300,,,,,,,,,,10
200630,1400,,,,,,,,,,6
200630,1500,,,,,,,,,,4
200630,1600,,,,,,,,,,8
200630,1700,,,,,,,,,,15
200630,1800,,,,,,,,,,13
200630,1900,,,,,,,,,,9
200630,2000,,,,,,,,,,7
200630,2100,,,,,,,,,,8
200630,2200,,,,,,,,,,8
200630,2300,,,,,,,,,,7
200630,2400,,,,,,,,,,9
200701,100,,,,,,,,,,4
200701,200,,,,,,,,,,7
200701,300,,,,,,,,,,4
200701,400,,,,,,,,,,8
200701,500,,,,,,,,,,8
200701,600,,,,,,,,,,9
200701,700,,,,,,,,,,10
200701,800,,,,,,,,,,12
200701,900,,,,,,,,,,11
200701,1000,,,,,,,,,,10
200701,1100,,,,,,,,,,14
200701,1200,,,,,,,,,,16
200701,1300,,,,,,,,,,5
200701,1400,,,,,,,,,,7
200701,1500,,,,,,,,,,5
200701,1600,,,,,,,,,,16
200701,1700,,,,,,,,,,18
200701,1800,,,,,,,,,,13
200701,1900,,,,,,,,,,5
200701,2000,,,,,,,,,,13
200701,2100,,,,,,,,,,8
200701,2200,,,,,,,,,,11
200701,2300,,,,,,,,,,14
